City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
293,yima,92,CN,1526850792,98,34.75,111.87,58.7,10.13
294,whitefish,1,US,1526846100,40,48.41,-114.33,69.8,8.05
295,severo-kurilsk,92,RU,1526850473,99,50.68,156.12,35.3,31.72
296,rocky mountain house,68,CA,1526850793,27,52.38,-114.92,72.29,3.53
297,los llanos de aridane,48,ES,1526848200,59,28.66,-17.92,66.2,3.36
298,talnakh,92,RU,1526850509,95,69.49,88.39,32.42,19.53
299,dezhou,80,CN,1526850794,83,37.45,116.31,59.78,3.31
300,novobirilyussy,0,RU,1526850794,84,56.95,90.69,27.02,3.98
301,iwanai,0,JP,1526850795,96,42.97,140.51,48.89,6.22
302,mehamn,75,NO,1526847600,66,71.03,27.85,48.2,21.92
303,uspenskoye,40,RU,1526848200,68,44.83,41.38,64.4,4.47
304,nabire,76,ID,1526850796,96,-3.36,135.5,69.41,1.63
305,arman,80,RU,1526846400,86,59.7,150.17,33.8,2.24
306,chatham,90,CA,1526848560,66,42.41,-82.19,60.8,8.05
307,kenai,90,US,1526849760,76,60.55,-151.26,50.0,14.99
308,maluso,44,PH,1526850797,100,6.54,121.88,82.91,4.99
309,orlik,44,RU,1526850798,68,52.51,99.83,11.0,3.2
310,clinton,90,US,1526848500,87,41.84,-90.19,69.8,9.17
311,myitkyina,68,MM,1526850798,96,25.38,97.4,72.74,2.86
312,nishihara,1,JP,1526849760,51,35.74,139.53,62.6,6.93
313,port keats,0,AU,1526850799,66,-14.25,129.55,70.22,17.4
314,nova odesa,8,UA,1526850799,73,47.3,31.79,60.77,9.57
315,chifeng,56,CN,1526850519,78,42.27,118.96,54.02,5.66
316,port moresby,20,PG,1526846400,100,-9.47,147.16,77.0,3.36
317,trzebiatow,0,PL,1526848200,71,54.06,15.26,53.6,5.82
318,wanning,20,AT,1526847600,67,48.64,13.53,59.0,6.93
319,nantucket,90,US,1526848740,100,41.28,-70.1,64.4,20.8
320,sinnamary,64,GF,1526850493,94,5.38,-52.96,80.84,12.15
321,chapais,75,CA,1526846400,30,49.78,-74.86,57.2,16.11
322,kargasok,92,RU,1526850801,95,59.06,80.87,45.02,8.12
323,broken hill,8,AU,1526850802,95,-31.97,141.45,42.32,8.01
324,baykit,0,RU,1526850490,76,61.68,96.39,19.73,2.64
325,upernavik,20,GL,1526850476,100,72.79,-56.15,28.73,5.66
326,bowmore,1,US,1526848860,69,34.94,-79.3,86.0,4.7
327,tanete,92,ID,1526850803,100,-3.94,119.78,74.36,5.55
328,ratnagiri,8,IN,1526850803,100,16.98,73.3,81.74,5.55
329,bilibino,36,RU,1526850804,71,68.06,166.44,44.57,3.09
330,chara,75,GR,1526845800,93,39.42,22.43,64.4,2.75
331,denpasar,80,ID,1526850804,100,-8.65,115.22,72.56,1.74
332,ugoofaaru,80,MV,1526850694,100,5.67,73.0,83.81,14.16
333,port hardy,90,CA,1526846400,76,50.7,-127.42,51.8,2.24
334,robstown,40,US,1526849700,55,27.79,-97.67,93.2,17.22
335,nalut,56,LY,1526850805,74,31.86,10.98,67.7,7.34
336,presidencia roque saenz pena,0,AR,1526850692,78,-26.79,-60.44,61.04,4.99
337,dibulla,40,CO,1526850000,70,11.27,-73.31,87.8,13.87
338,srednekolymsk,0,RU,1526850806,84,67.46,153.71,45.47,4.54
339,aklavik,20,CA,1526846400,42,68.22,-135.01,48.2,5.82
340,lakes entrance,48,AU,1526850807,88,-37.88,147.99,56.99,17.07
341,katsuura,92,JP,1526850455,74,33.93,134.5,61.67,4.99
342,kalmunai,92,LK,1526850808,100,7.42,81.82,73.37,2.19
343,shizunai,0,JP,1526850808,83,42.33,142.37,47.09,6.44
344,pisco,0,PE,1526846400,64,-13.71,-76.2,71.6,14.99
345,orebro,0,SE,1526847600,55,59.27,15.21,60.8,4.7
346,new norfolk,40,AU,1526848200,57,-42.78,147.06,51.8,8.05
347,acapulco,5,MX,1526849460,70,16.86,-99.88,87.8,9.17
348,warwick,75,US,1526849460,88,41.7,-71.42,77.0,10.29
349,krasnovishersk,0,RU,1526850810,75,60.4,57.08,39.89,10.02
350,tabou,0,CI,1526850810,100,4.42,-7.36,82.64,8.23
351,constitucion,5,MX,1526849100,4,23.99,-104.67,84.2,9.17
352,alghero,20,IT,1526847600,93,40.56,8.32,64.4,4.7
353,ialibu,40,PG,1526846400,100,-6.28,143.99,57.2,2.64
354,samarai,80,PG,1526850811,100,-10.62,150.67,80.57,11.7
355,voh,64,NC,1526850811,100,-20.95,164.69,75.26,13.71
356,deputatskiy,80,RU,1526850449,89,69.3,139.9,31.52,3.76
357,moletai,0,LT,1526847600,54,55.23,25.42,55.4,1.12
358,faya,0,SA,1526846400,88,18.39,42.45,68.0,4.43
359,praia,0,BR,1526846400,55,-20.25,-43.81,64.4,9.17
360,vanimo,56,PG,1526850813,100,-2.67,141.3,82.64,7.78
361,greenville,90,US,1526849700,65,34.85,-82.4,82.4,8.05
362,richards bay,0,ZA,1526850813,88,-28.77,32.06,66.71,13.71
363,sechura,20,PE,1526850814,76,-5.56,-80.82,75.44,13.15
364,ponta do sol,0,BR,1526850446,74,-20.63,-46.0,54.11,9.01
365,arlit,36,NE,1526850814,16,18.74,7.39,88.76,1.63
366,gwadar,0,PK,1526850814,68,25.12,62.33,79.67,7.11
367,the valley,40,AI,1526850000,69,18.22,-63.06,84.2,14.99
368,ust-shonosha,44,RU,1526850815,60,61.15,41.34,46.64,7.11
369,fort saint james,32,CA,1526850815,54,54.43,-124.25,63.47,6.44
370,torrington,75,US,1526849580,51,42.06,-104.18,62.6,9.17
371,funadhoo,88,MV,1526850816,100,6.15,73.27,83.81,13.71
372,pitimbu,40,BR,1526850000,83,-7.47,-34.81,78.8,9.17
373,limbazi,12,LV,1526850817,82,57.51,24.72,49.16,4.65
